ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;RS;9623;HUMAITA;92702067;BCO DO ESTADO DO RS S.A.;1;1;967416;967416;0;0;0;0;59013;0;0;0;12729076;;110817;0;0;0;0;45687;0;0;0;0;3588;0;13700079;425533;425533;0;0;0;2299498;1855916;400757;10806790;18546;0;36255;2515764;0;67978;0;0;0;0;0;211083;1111028;-952205;;;;;;;;;;4309704
202210;RS;9630;GUAPORE;00000000;BCO DO BRASIL S.A.;1;1;1096267;1096267;0;0;0;0;800039;0;4043;0;74902965;;877790;39032792;0;5733503;9404;16480470;0;0;0;0;16875;0;76020150;5798;5798;0;0;0;6081444;3673928;1564341;89750649;0;103;0;1036052;0;2041718;0;0;1350185;79947;0;439292;2883147;-2610969;;;;;;;;;;4309407
202210;RS;9630;GUAPORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1114638;1114638;0;0;0;0;-236832;0;0;0;204974117;;2048784;2462943;0;64340563;895936;74657083;-6308370;0;0;0;219315;0;206308071;1089427;1089427;0;0;0;7570489;4809067;2477670;160530228;0;1323;0;112;0;63207;0;0;119713;46095;0;37826792;6754146;-6310295;;;;;;;;;;4309407
202210;RS;9630;GUAPORE;60746948;BCO BRADESCO S.A.;1;1;1604156;1604156;0;0;0;0;40449802;0;0;0;45212930;;0;460880;0;0;0;6176;0;0;0;0;0;0;46817086;1081;1081;0;0;0;1138458;361699;558534;53527349;0;0;0;0;0;0;0;0;0;0;0;13110243;1432615;-299737;;;;;;;;;;4309407
202210;RS;9630;GUAPORE;92702067;BCO DO ESTADO DO RS S.A.;1;1;441688;441688;0;0;0;0;15011557;0;20852;0;48265180;;1776557;0;0;0;0;118165;0;0;0;0;13468;0;48741188;44456;44456;0;0;0;5807190;1987719;3611676;42946794;0;0;211046;0;0;275986;0;0;0;0;0;150543;3009991;-2932018;;;;;;;;;;4309407
202210;RS;10557;SAO JOSE DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1009401;1009401;0;0;0;60868;4280638;0;11063;0;57244977;;364187;38618587;0;136810;0;3594948;0;0;0;0;12697;0;58339004;3034;3034;0;0;0;3274394;2544227;688025;60791238;0;0;0;0;0;1255985;0;0;126552;0;0;206324;1909534;-1799495;;;;;;;;;;4318507
202210;RS;10557;SAO JOSE DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1705365;1705365;0;0;0;0;-7651319;0;7101;0;22355982;;11502;0;0;9694422;0;0;-1462720;0;0;0;0;0;24068447;2302;2302;0;0;0;683576;554833;122050;21277360;0;2400;0;0;0;63695;0;0;11790;0;0;2106479;1978106;-1021329;;;;;;;;;;4318507
202210;RS;10557;SAO JOSE DO NORTE;92702067;BCO DO ESTADO DO RS S.A.;1;1;848935;848935;0;0;0;0;14255898;0;54162;0;67691288;;383306;0;0;0;0;124114;0;0;0;0;87556;0;68681940;13204;13204;0;0;0;7056390;4463437;2359042;60805924;0;0;401380;0;0;128843;0;0;0;0;0;1040287;3863442;-2864726;;;;;;;;;;4318507
202210;RS;10605;SANTO ANTONIO DA PATRULHA;00000000;BCO DO BRASIL S.A.;1;1;2623891;2623891;0;0;0;0;1039078;0;0;0;125142139;;3170265;60535403;41;4315197;40599;24776091;0;0;0;0;24288;0;127790318;58536;58536;0;0;0;14600818;9593675;3900681;124462192;0;0;0;39932020;0;2852758;0;0;1949713;30953;0;4278133;6457549;-2458926;;;;;;;;;;4317608
202210;RS;10605;SANTO ANTONIO DA PATRULHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2213579;2213579;0;0;0;0;-42913317;0;340158;0;127034888;;79831;30048;0;137224451;521459;0;-5096946;0;0;0;0;0;129588626;133854;133854;0;0;0;6190073;4240184;1762073;111397457;0;6442;0;125;0;106996;0;0;34382;15992;0;13544953;6810644;-3853720;;;;;;;;;;4317608
202210;RS;10605;SANTO ANTONIO DA PATRULHA;60746948;BCO BRADESCO S.A.;1;1;1584930;1584930;0;0;0;0;85953467;0;0;0;93216191;;0;4243576;0;0;0;5307;0;0;0;0;0;0;94801121;30343;30343;0;0;0;7188440;2424845;4001417;134407361;0;0;0;0;1532400;0;0;0;0;0;0;4108715;1379328;-218738;;;;;;;;;;4317608
202210;RS;10605;SANTO ANTONIO DA PATRULHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;297360;297360;0;0;0;0;9450337;0;0;0;19687419;;930137;286720;0;0;0;28589;-2143325;0;0;0;0;0;19984777;0;0;0;0;0;402295;15183;176074;32226660;0;0;0;0;0;0;0;0;8684;0;0;2910141;1535676;-1328700;;;;;;;;;;4317608
202210;RS;10605;SANTO ANTONIO DA PATRULHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1447941;1447941;0;0;0;0;23733407;0;15746;0;65946479;;2782338;0;0;0;0;174525;0;0;0;0;21411;0;67431577;1058818;1058818;0;0;0;8006800;4694404;2989757;57866599;6405;0;287294;0;0;197394;0;0;0;0;0;822002;4047270;-3271535;;;;;;;;;;4317608
202210;RS;10801;NAO-ME-TOQUE;00000000;BCO DO BRASIL S.A.;1;1;475185;475185;0;0;0;0;520089;0;0;0;147065322;;714525;105770970;0;2652825;0;27647988;0;0;0;0;16531;0;147557039;31714;31714;0;0;0;10016657;5507098;3862188;144440943;0;0;0;97666725;0;2059053;0;0;70454;12102;0;5404707;6848362;-1555409;;;;;;;;;;4312658
202210;RS;10801;NAO-ME-TOQUE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1372541;1372541;0;0;0;0;-94852893;0;165287;0;94956376;;481305;74855229;0;90470801;279577;0;-3302207;0;0;0;0;0;96494204;64179;64179;0;0;0;8216791;6650961;1393895;46526371;0;11801;0;0;0;62240;0;0;31624;6868;0;41950365;6931437;-1610359;;;;;;;;;;4312658
202210;RS;10801;NAO-ME-TOQUE;60746948;BCO BRADESCO S.A.;1;1;558624;558624;0;0;0;0;29422865;0;0;0;32886156;;0;1179350;0;0;0;0;0;0;0;0;0;0;33444780;664;664;0;0;0;1180324;355768;633170;52701832;0;0;0;0;0;0;0;0;0;0;0;1252454;694568;-168925;;;;;;;;;;4312658
202210;RS;10801;NAO-ME-TOQUE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;742373;742373;0;0;0;69174166;1589528;0;0;0;287347504;;9216180;244017788;0;0;0;118250;-2875445;0;0;0;0;0;357264042;13114;13114;0;0;0;395903;114241;63325;667023786;0;0;0;8887286;0;0;0;0;16422;0;0;11491293;15031799;-9089280;;;;;;;;;;4312658
202210;RS;10801;NAO-ME-TOQUE;92702067;BCO DO ESTADO DO RS S.A.;1;1;282808;282808;0;0;0;0;18603;0;13046;0;23274280;;1304829;0;0;0;0;113817;0;0;0;0;11764;0;23581899;765534;765534;0;0;0;3496032;518579;2938462;17751127;0;0;23391;12569415;0;70178;0;0;0;0;0;1608197;1898430;-813711;;;;;;;;;;4312658
202210;RS;10832;VACARIA;00000000;BCO DO BRASIL S.A.;1;1;3133191;3133191;0;0;0;29860111;1399763;0;4732;0;446181543;;1370827;347495104;58952;7551002;30030;27228122;0;0;0;0;39376;0;479218953;2561;2161;0;400;0;31291669;20858579;7796717;473928348;0;0;0;269119315;0;5374266;0;0;9169220;17418;0;12640080;17977916;-5920808;;;;;;;;;;4322509
202210;RS;10832;VACARIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2416104;2416104;0;0;0;0;-179852588;0;910509;0;302407957;;1260666;197850000;0;204620820;2545295;0;-10817730;0;0;0;194925;0;305929495;341658;341658;0;0;0;26565138;21110053;4774868;261307828;0;17613;492;1081;0;240822;0;0;217872;6653;0;49204425;18121134;-6739938;;;;;;;;;;4322509
202210;RS;10832;VACARIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1147424;1147424;0;0;0;0;46403301;0;0;0;107787244;;1086802;32258860;0;0;0;25345;-159312;0;0;0;0;0;108934667;0;0;0;0;0;1596312;686210;368195;158216477;0;0;266348;0;0;0;0;0;-148;0;0;1367821;5228073;-4181527;;;;;;;;;;4322509
202210;RS;10832;VACARIA;60746948;BCO BRADESCO S.A.;1;1;1262164;1262164;0;0;0;0;152451157;0;0;0;171724899;;0;16674586;0;0;0;750;0;0;0;0;0;0;172987063;1085;1085;0;0;0;9825187;5628190;2911504;235623019;0;0;0;0;810000;0;0;0;0;0;0;31697985;1631176;-242250;;;;;;;;;;4322509
202210;RS;10832;VACARIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;838584;838584;0;0;0;26422688;796743;0;0;0;43975580;;1933143;17124171;240071;0;0;94033;-4531279;0;0;0;0;0;71236852;740874;740874;0;0;0;1394771;156092;587899;87359759;0;0;0;9770002;0;0;0;0;33008;0;0;8361118;4775743;-3031464;;;;;;;;;;4322509
202210;RS;10832;VACARIA;92702067;BCO DO ESTADO DO RS S.A.;2;2;2407327;2407327;0;0;0;0;575058;0;40275;0;158790697;;10783893;0;0;0;0;307407;0;0;0;0;59580;0;161297878;858336;858336;0;0;0;13151812;8046903;4834362;141506213;117720;0;385211;69686740;0;1280265;0;0;0;0;0;6160405;11359680;-5430304;;;;;;;;;;4322509
202210;RS;10942;BARROS CASSAL;00000000;BCO DO BRASIL S.A.;1;1;259356;259356;0;0;0;0;304377;0;4122;0;36860437;;321842;30749707;0;1983615;0;595140;0;0;0;0;12697;0;37136611;10395;10395;0;0;0;1173185;1021299;147116;36256736;0;0;0;19619065;0;253134;0;0;38995;0;0;680953;1234499;-681946;;;;;;;;;;4302006
202210;RS;10942;BARROS CASSAL;92702067;BCO DO ESTADO DO RS S.A.;1;1;511112;511112;0;0;0;0;20400;0;12547;0;12289431;;375524;0;0;0;0;50067;0;0;0;0;6314;0;12819404;288037;288037;0;0;0;1043490;728174;220311;11220136;0;0;28888;4700313;0;53669;0;0;0;0;0;357361;1084242;-769476;;;;;;;;;;4302006
202210;RS;11367;IBIRUBA;00000000;BCO DO BRASIL S.A.;1;1;818174;818174;0;0;0;2306927;3222569;0;699;0;742615774;;41071137;627369366;0;5272285;0;25513703;0;0;0;0;29898;0;745771472;93;93;0;0;0;10169071;4205366;2705419;711451411;0;0;0;681706831;0;3962016;0;0;12875271;52168;0;25238105;26917170;-2020289;;;;;;;;;;4310009
202210;RS;11367;IBIRUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1027582;1027582;0;0;0;0;-77525950;0;0;0;64266920;;1350444;18998915;0;90171056;612025;0;-3111011;0;0;0;0;0;65294502;90885;90885;0;0;0;4526451;3568262;871904;44947174;0;6965;0;617;0;66813;0;0;38142;12197;0;16963294;6264071;-1981031;;;;;;;;;;4310009
202210;RS;11367;IBIRUBA;60746948;BCO BRADESCO S.A.;1;1;670350;670350;0;0;0;0;15503584;0;0;0;29799744;;0;12515127;0;0;0;0;0;0;0;0;0;0;30470095;3069;3069;0;0;0;2030445;659405;1155327;35630388;0;0;22;0;0;0;0;0;0;0;0;6465708;997223;-170093;;;;;;;;;;4310009
202210;RS;11367;IBIRUBA;92702067;BCO DO ESTADO DO RS S.A.;1;1;735221;735221;0;0;0;0;15177;0;0;0;36553390;;4795578;0;0;0;0;136932;0;0;0;0;9767;0;37298377;506413;506413;0;0;0;14130639;2138568;11910178;20509516;29367;0;239290;9078839;0;327355;0;0;0;0;0;2226254;3708793;-1535184;;;;;;;;;;4310009
202210;RS;11697;SERAFINA CORREA;00000000;BCO DO BRASIL S.A.;1;1;593213;593213;0;0;0;4319135;743698;0;0;0;142762995;;1582497;110586549;0;4351685;0;4293259;0;0;0;0;18531;0;147693875;23575;23575;0;0;0;8466712;4303005;3199133;144646580;0;239;0;96678323;0;1207683;0;0;1051083;4325;0;4169202;5226345;-1558133;;;;;;;;;;4320404
202210;RS;11697;SERAFINA CORREA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2622045;2622045;0;0;0;0;237955;0;96386;0;179340555;;324359;8417045;0;82549606;845909;51310952;-3678059;0;0;0;130062;0;182189048;2671;2671;0;0;0;7659609;5615620;1651153;139256219;0;0;0;38;0;63519;0;0;32478;2288;0;35953249;5751386;-5875142;;;;;;;;;;4320404
202210;RS;11697;SERAFINA CORREA;92702067;BCO DO ESTADO DO RS S.A.;1;1;260324;260324;0;0;0;0;116266;0;15835;0;47485803;;1855620;0;0;0;0;61868;0;0;0;0;4829;0;47766791;189634;189634;0;0;0;1149952;506195;475351;45228262;12546;0;112261;32152396;0;237250;0;0;0;0;0;1367621;2502150;-1166521;;;;;;;;;;4320404
202210;RS;11707;TENENTE PORTELA;00000000;BCO DO BRASIL S.A.;1;1;2726653;2726653;0;0;0;0;992286;0;24008;0;151753563;;542244;117541431;14;1197048;0;19628816;0;0;0;0;23282;0;154527505;307276;307276;0;0;0;5932689;3748737;1890973;155713269;0;0;0;95857007;0;1163780;0;0;1853187;4137;0;2106090;4437263;-2510461;;;;;;;;;;4321402
202210;RS;11707;TENENTE PORTELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;582142;582142;0;0;0;0;-53888380;0;314676;0;21419836;;139558;11110310;0;45532253;0;0;-1490071;0;0;0;0;0;22316655;216440;216440;0;0;0;1841699;1487943;340837;13814301;0;780;0;0;0;23879;0;0;22632;3242;0;6515719;3271237;-687290;;;;;;;;;;4321402
202210;RS;11707;TENENTE PORTELA;92702067;BCO DO ESTADO DO RS S.A.;1;1;945450;945450;0;0;0;0;154099;0;22383;0;24578812;;556602;0;0;0;0;80271;0;0;0;0;8894;0;25555540;252373;252373;0;0;0;1067996;713163;273164;22807889;0;0;69669;16448801;0;187213;0;0;0;0;0;1508949;2493826;-1019553;;;;;;;;;;4321402
202210;RS;12177;VICTOR GRAEFF;00000000;BCO DO BRASIL S.A.;1;1;257815;257815;0;0;0;0;472324;0;0;0;96431881;;1430267;79535897;0;2456561;0;4748338;0;0;0;0;12697;0;96702392;5152;5152;0;0;0;1663217;1169451;459234;102635235;0;0;0;79122137;0;734887;0;0;10250;47;0;2374785;2783135;-596967;;;;;;;;;;4323200
202210;RS;12177;VICTOR GRAEFF;92702067;BCO DO ESTADO DO RS S.A.;1;1;337967;337967;0;0;0;0;4881;0;0;0;11522172;;756481;0;0;0;0;40163;0;0;0;0;558;0;11860696;246200;246200;0;0;0;442678;216387;203214;10809453;0;0;2512;8932590;0;24909;0;0;0;0;0;385442;961931;-595392;;;;;;;;;;4323200
202210;RS;12627;NOVA BASSANO;00000000;BCO DO BRASIL S.A.;1;1;1813601;1813601;0;0;0;713711;2314906;0;4372;0;95355434;;1525316;71426772;98249;3106816;22199;5391975;0;0;0;0;18443;0;97905562;1151;1151;0;0;0;10749608;3646922;5928704;92619435;0;0;0;46724084;0;1497108;0;0;9099342;0;0;1897149;3294459;-1658517;;;;;;;;;;4312906
202210;RS;12627;NOVA BASSANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;891731;891731;0;0;0;0;-21798945;0;106647;0;72635300;;999988;21939;0;74049830;1004701;0;-5004664;0;0;0;120440;0;73754118;49115;49115;0;0;0;3194480;1947314;990374;56415537;0;1546;0;55;0;32828;0;0;29459;11529;0;14959204;4308102;-1937244;;;;;;;;;;4312906
202210;RS;12627;NOVA BASSANO;92702067;BCO DO ESTADO DO RS S.A.;1;1;321612;321612;0;0;0;0;5863122;0;0;0;15641162;;279187;0;0;0;0;37648;0;0;0;0;4560;0;15967333;242759;242759;0;0;0;1272851;680930;545688;14746491;0;0;58941;0;0;91388;0;0;0;0;0;-248535;896380;-1184154;;;;;;;;;;4312906
202210;RS;12816;ROCA SALES;00360305;CAIXA ECONOMICA FEDERAL;1;1;931042;931042;0;0;0;0;-12815211;0;104242;0;71471608;;120350;34503;0;69679345;284195;0;-2267686;0;0;0;0;0;72506893;5762;5762;0;0;0;2078400;1199482;831212;59493852;0;236;0;0;0;23005;0;0;14004;330;0;11268286;3209505;-2076632;;;;;;;;;;4315800
202210;RS;12816;ROCA SALES;92702067;BCO DO ESTADO DO RS S.A.;1;1;507701;507701;0;0;0;0;17416;0;17360;0;13099414;;649060;0;0;0;0;80673;0;0;0;0;5198;0;13629673;844408;844408;0;0;0;631115;483907;130392;11944443;0;0;195;3902542;0;25730;0;0;0;0;0;226523;1123596;-914846;;;;;;;;;;4315800
202210;RS;12823;RONDA ALTA;00000000;BCO DO BRASIL S.A.;1;1;1637016;1637016;0;0;0;85293;1073728;0;4746;0;221906012;;1691206;191160702;0;2150357;173032;10129478;0;0;0;0;23818;0;223656884;14816;14816;0;0;0;8909354;5223383;3594661;215937021;0;0;0;180064142;0;1512587;0;0;244435;650;0;5599207;7039931;-1611346;;;;;;;;;;4316105
202210;RS;12823;RONDA ALTA;92702067;BCO DO ESTADO DO RS S.A.;1;1;865325;865325;0;0;0;0;666351;0;38694;0;14609530;;1357440;0;0;0;0;60809;0;0;0;0;8155;0;15521703;112357;112357;0;0;0;1516805;874924;605384;13597611;1634;0;48924;0;0;98273;0;0;0;0;0;330883;1225577;-927237;;;;;;;;;;4316105
202210;RS;12885;ROSARIO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1425377;1425377;0;0;0;1747198;1270416;0;15374;0;311686575;;3590124;251273941;0;3475295;0;25728869;0;0;0;0;20741;0;314895265;105116;105116;0;0;0;12443873;9475746;2859675;311080917;0;0;0;232970516;0;2643482;0;0;2994512;9932;0;11127658;11889561;-1401853;;;;;;;;;;4316402
202210;RS;12885;ROSARIO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1917633;1917633;0;0;0;0;-38824074;0;0;0;85994292;;25593;31184814;0;68283830;548609;0;-2829745;0;0;0;0;0;87911925;105941;105941;0;0;0;3109360;2606705;449329;75655616;0;591;0;277;0;119539;0;0;64873;22484;0;16206134;5683908;-2237239;;;;;;;;;;4316402
202210;RS;12885;ROSARIO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1942783;1942783;0;0;0;0;11396890;0;0;0;24195665;;0;11952763;0;0;0;884;0;0;0;0;0;0;26138449;15457;15457;0;0;0;1020963;679812;322259;34057431;0;0;0;0;836170;0;0;0;0;0;0;994327;627378;-116245;;;;;;;;;;4316402
202210;RS;12885;ROSARIO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;1080878;1080878;0;0;0;0;314166;0;29723;0;63430899;;1900986;0;0;0;0;203076;0;0;0;0;39893;0;64581392;140677;140677;0;0;0;8625503;3658229;4731875;52783203;2458;0;111071;36172590;174080;235155;0;0;0;0;0;3214164;5281747;-2105257;;;;;;;;;;4316402
202210;RS;14807;SANTA BARBARA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;246215;246215;0;0;0;39083548;414954;0;6288;0;334521132;;1551441;275380242;40;1318419;0;45722681;0;0;0;0;13028;0;373870211;17971;17971;0;0;0;10115411;8338640;1761571;365895926;0;0;0;330582175;0;1231601;0;0;2275877;16522;0;10766920;11605364;-986112;;;;;;;;;;4316709
202210;RS;14807;SANTA BARBARA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;1026626;1026626;0;0;0;0;105460;0;13149;0;25211115;;251848;0;0;0;0;91989;0;0;0;0;6389;0;26257278;645485;643673;1812;0;0;5057911;2514837;2406457;19179335;0;0;45922;14101100;0;84045;0;0;0;0;0;1398509;2090430;-804096;;;;;;;;;;4316709
202210;RS;14955;SAO GABRIEL;00000000;BCO DO BRASIL S.A.;1;1;1410334;1410334;0;0;0;2038479;1792148;0;11348;0;259389134;;920281;166482721;0;9989551;354884;44301974;0;0;0;0;21505;0;262870799;149787;149787;0;0;0;12824556;10503122;1623811;268865433;0;0;0;166772598;0;4830119;0;0;3939286;62384;0;7942540;10293559;-2792518;;;;;;;;;;4318309
202210;RS;14955;SAO GABRIEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4081295;4081295;0;0;0;0;-23515089;0;166713;0;142617231;;225563;38844695;0;76233755;1147280;0;-4966994;0;0;0;0;0;146865239;38749;38749;0;0;0;6035875;4742817;1162177;146021890;0;1432;0;340;0;242156;0;0;79050;200;0;9233860;7418608;-3808287;;;;;;;;;;4318309
202210;RS;14955;SAO GABRIEL;60701190;ITAÚ UNIBANCO S.A.;1;1;656475;656475;0;0;0;0;17675995;0;0;0;34691868;;558401;4971838;0;0;0;0;-155197;0;0;0;0;0;35348343;5;5;0;0;0;1099328;612444;25387;52599481;0;0;10541;0;0;0;0;0;-12;0;0;406849;1730615;-1325195;;;;;;;;;;4318309
202210;RS;14955;SAO GABRIEL;60746948;BCO BRADESCO S.A.;1;1;2112144;2112144;0;0;0;0;9345914;0;0;0;43656926;;0;32557460;0;0;0;0;0;0;0;0;0;0;45769070;0;0;0;0;0;1620055;1349650;175245;63244828;0;5500;0;0;1200000;0;0;0;0;0;0;3446525;1617464;-152387;;;;;;;;;;4318309
202210;RS;14955;SAO GABRIEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;682003;682003;0;0;0;34376491;472820;0;0;0;104927676;;4489812;75062260;0;0;0;108502;-3202246;0;0;0;0;0;139986169;0;0;0;0;0;607093;208377;317198;162128609;0;0;0;94385845;0;0;0;0;36430;0;0;7249004;6699553;-2149882;;;;;;;;;;4318309
202210;RS;14955;SAO GABRIEL;92702067;BCO DO ESTADO DO RS S.A.;2;2;1448751;1448751;0;0;0;0;170583;0;73065;0;129947503;;4104296;0;0;0;0;337964;0;0;0;0;40074;0;131509393;875350;875350;0;0;0;14620072;10546017;3698711;109585754;6446;0;1375810;65228395;0;172615;0;0;0;0;0;6673531;10501642;-3981270;;;;;;;;;;4318309
202210;RS;15002;SAO NICOLAU;92702067;BCO DO ESTADO DO RS S.A.;1;1;206550;206550;0;0;0;0;61685;0;0;0;9016083;;201772;0;0;0;0;31026;0;0;0;0;3578;0;9226211;79382;79382;0;0;0;637621;492221;67462;8205439;0;0;57980;5166137;0;47733;0;0;0;0;0;381706;754817;-394559;;;;;;;;;;4319208
202210;RS;15088;SAO PEDRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2819044;2819044;0;0;0;2014846;642531;0;12935;0;140240348;;677829;108482863;0;1898307;0;12697340;0;0;0;0;17962;0;145105135;256777;256777;0;0;0;6529321;6044420;443059;147711159;0;0;0;80973308;0;1532872;0;0;1806078;0;0;3482492;5176683;-2020342;;;;;;;;;;4319406
202210;RS;15088;SAO PEDRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1422909;1422909;0;0;0;0;-8038154;0;7444;0;55158416;;305394;160442;0;49795780;339202;0;-1625304;0;0;0;503627;0;57092397;276412;276412;0;0;0;1623316;1251804;294303;49420613;0;719;0;0;0;64980;0;0;28647;9717;0;6819348;3433892;-1714585;;;;;;;;;;4319406
202210;RS;15088;SAO PEDRO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;750421;750421;0;0;0;0;97692;0;69740;0;33159349;;614974;0;0;0;0;101873;0;0;0;0;6936;0;33986446;713592;713592;0;0;0;2517844;1788637;659499;29682769;1986;0;77639;3489916;0;61558;0;0;0;0;0;1141948;2824562;-1716673;;;;;;;;;;4319406
202210;RS;15466;CASCA;00000000;BCO DO BRASIL S.A.;1;1;1244787;1244787;0;0;0;1580914;2501449;0;5971;0;238559098;;9670915;173987859;1;3671569;0;23795280;0;0;0;0;23579;0;241414350;253142;253142;0;0;0;8668397;5014476;3062391;231339337;0;0;0;186430084;0;1307444;0;0;1561851;17259;0;5919591;7134658;-1356601;;;;;;;;;;4304903
